controllable,controllable,controllable,controllable,controllable,controllable,controllable,controllable,environmental,environmental,output
2.641926441161632538e+05,2.635901665388345718e+05,2.642067575244903564e+05,2.642284915595054626e+05,6.506172657324314117e+06,6.504858852877408266e+06,6.505589801238417625e+06,6.505431284253239632e+06,1.293325138092041016e+02,6.000000059604644775e+00,2.639210258780860130e+00
2.636238277136087418e+05,2.643839106230735779e+05,2.642579671709537506e+05,2.640059902338981628e+05,6.506022973181247711e+06,6.504934401409268379e+06,6.505094905798077583e+06,6.504975041401326656e+06,1.308880475163459778e+02,6.000000059604644775e+00,2.085142264471849138e+00
2.640707060484886169e+05,2.636453624306917191e+05,2.639644040195941925e+05,2.641106041758060455e+05,6.506511422724962234e+06,6.504783721469283104e+06,6.505031406558990479e+06,6.505096410959899426e+06,1.341083237528800964e+02,6.000000059604644775e+00,3.183785136709689212e+00
2.640807577877044678e+05,2.630125569878816605e+05,2.638598848669528961e+05,2.640469515411853790e+05,6.506405775500774384e+06,6.504780934783756733e+06,6.505177264052569866e+06,6.504927879112154245e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.431591501465158789e+00
2.629980928479433060e+05,2.638187768458127975e+05,2.637944052456617355e+05,2.642880475311279297e+05,6.505771084691524506e+06,6.506301153178453445e+06,6.505339261712074280e+06,6.505638758931994438e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.579574599411004421e+00
2.631020901358425617e+05,2.636940290181636810e+05,2.640128912775516510e+05,2.639906604199409485e+05,6.506588236798286438e+06,6.504983450692832470e+06,6.505567687423467636e+06,6.505170074450910091e+06,1.316277256608009338e+02,6.000000059604644775e+00,2.834087300104864759e+00
2.639068954734802246e+05,2.646438668458461761e+05,2.641086705653667450e+05,2.640800780682563782e+05,6.504872792915940285e+06,6.506613533188343048e+06,6.505910984928846359e+06,6.504896486325502396e+06,1.294441875815391541e+02,6.000000059604644775e+00,3.520551792572290672e+00
2.645153952269554138e+05,2.644969484655857086e+05,2.638259125976562500e+05,2.637004614948034286e+05,6.505018085156321526e+06,6.505424024380683899e+06,6.505943020190238953e+06,6.505221392901182175e+06,1.303262776136398315e+02,6.000000059604644775e+00,2.212256673374988214e+00
2.642148907153606415e+05,2.644721223978996277e+05,2.640026611714363098e+05,2.643161678938865662e+05,6.506474388094186783e+06,6.506336378206253052e+06,6.505506333739995956e+06,6.505411582241892815e+06,1.264437720179557800e+02,6.000000059604644775e+00,3.034409270406762449e+00
2.643856412916183472e+05,2.647354763119220734e+05,2.640222122220993042e+05,2.644646765141487122e+05,6.506053368259906769e+06,6.505576071800231934e+06,6.506099101532936096e+06,6.505509851475000381e+06,1.241389954090118408e+02,6.000000059604644775e+00,2.628791188710543292e+00
2.639111575930118561e+05,2.642585131435394287e+05,2.640980087547302246e+05,2.641928045897483826e+05,6.505459590060949326e+06,6.505643511815309525e+06,6.506010487271785736e+06,6.505497626660704613e+06,1.191588386893272400e+02,6.000000059604644775e+00,3.731536745533030164e+00
2.647554442315101624e+05,2.641509760229587555e+05,2.639424817650318146e+05,2.642381141989231110e+05,6.506326637674808502e+06,6.506597310747146606e+06,6.506022747249841690e+06,6.504800034353822470e+06,1.231244739890098572e+02,6.000000059604644775e+00,2.807420339621203187e+00
2.635675578831434250e+05,2.646274430482387543e+05,2.643514318792819977e+05,2.646437927811145782e+05,6.505243723417758942e+06,6.504722219412155449e+06,6.505616487078309059e+06,6.505304939730405807e+06,1.274277484416961670e+02,6.000000059604644775e+00,2.077099150034158459e+00
2.645953536539077759e+05,2.646655785708427429e+05,2.640930215029716492e+05,2.639452589659690857e+05,6.505313531635642052e+06,6.504768983985610306e+06,6.506162243415355682e+06,6.506100873537302017e+06,1.258300879597663879e+02,6.000000059604644775e+00,2.519917085842324767e+00
2.646023276298046112e+05,2.639094050674438477e+05,2.639632432191371918e+05,2.640854914753437042e+05,6.505004360927581787e+06,6.505103685668051243e+06,6.505307401533365250e+06,6.506291693730592728e+06,1.250558978319168091e+02,6.000000059604644775e+00,3.650081512676400131e+00
2.644819434492588043e+05,2.639043072848320007e+05,2.639319920926094055e+05,2.640017286806106567e+05,6.505631726802825928e+06,6.505737649108409882e+06,6.505316890595793724e+06,6.504738488791450858e+06,1.267578613758087158e+02,6.000000059604644775e+00,3.535953948839604344e+00
2.630477308979928493e+05,2.633877703337669373e+05,2.638385107367038727e+05,2.645566230087280273e+05,6.506263166125059128e+06,6.505315865920424461e+06,6.504793483206570148e+06,6.505527396379351616e+06,1.278702458739280701e+02,6.000000059604644775e+00,2.514485098833074250e+00
2.646760260014533997e+05,2.642238194792270660e+05,2.641535680620670319e+05,2.637882955281734467e+05,6.505056944338917732e+06,6.506534687997341156e+06,6.505826400174140930e+06,6.505193900956153870e+06,1.294794774055480957e+02,6.000000059604644775e+00,3.302785377639082753e+00
2.645228499441146851e+05,2.642305355875492096e+05,2.635919832764863968e+05,2.643838730244636536e+05,6.506261164905071259e+06,6.504801472429871559e+06,6.504804226082131267e+06,6.506181884385585785e+06,1.295501053333282471e+02,6.000000059604644775e+00,2.754755915197265370e+00
2.641186430304050446e+05,2.644054086475372314e+05,2.635064885674715042e+05,2.638132558523416519e+05,6.506027017749786377e+06,6.506002507646322250e+06,6.504733541022833437e+06,6.505101290993332863e+06,1.308998385071754456e+02,6.000000059604644775e+00,2.910049112196472887e+00
2.642025222449302673e+05,2.640717686622142792e+05,2.633145750983357430e+05,2.637442250310182571e+05,6.505508832801818848e+06,6.505309304736495018e+06,6.505264289517641068e+06,6.504850986628174782e+06,1.269822496175765991e+02,6.000000059604644775e+00,3.083729478065809548e+00
2.632477417005896568e+05,2.638067897408008575e+05,2.633957598118782043e+05,2.640383738486766815e+05,6.506109122355222702e+06,6.504998940725564957e+06,6.505236404825687408e+06,6.504983553296267986e+06,1.314942562580108643e+02,6.000000059604644775e+00,2.151975623142153182e+00
2.645215531318187714e+05,2.643720070390701294e+05,2.635606764315366745e+05,2.633693600951433182e+05,6.505631872384190559e+06,6.506166801793813705e+06,6.505405466975212097e+06,6.504853766263961792e+06,1.268285724520683289e+02,6.000000059604644775e+00,1.909585758184930260e+00
2.631528031154274940e+05,2.642947379319667816e+05,2.640337810425758362e+05,2.640663563876152039e+05,6.505843425889253616e+06,6.504773227291680872e+06,6.505806812204360962e+06,6.506146000702619553e+06,1.227986606955528259e+02,6.000000059604644775e+00,3.010558540841830499e+00
2.646904665856361389e+05,2.634790668367147446e+05,2.639443462936878204e+05,2.639108472912311554e+05,6.505285817609667778e+06,6.505602483577966690e+06,6.505771781511545181e+06,6.505583037905335426e+06,1.262681302428245544e+02,6.000000059604644775e+00,2.475455113806179774e+00
2.643334571390151978e+05,2.642212081878185272e+05,2.638096933274269104e+05,2.640836603550910950e+05,6.505456809009552002e+06,6.504884054223388433e+06,6.504957595306575298e+06,6.506178149439334869e+06,1.273918175697326660e+02,6.000000059604644775e+00,2.941015356165453731e+00
2.642896429805755615e+05,2.638353934495449066e+05,2.633810276119709015e+05,2.636228748379945755e+05,6.504957292252719402e+06,6.505180458632051945e+06,6.504901013220787048e+06,6.505354499341487885e+06,1.293933328986167908e+02,6.000000059604644775e+00,1.908169404644881606e+00
2.640398995368480682e+05,2.646982772438526154e+05,2.632334072871804237e+05,2.635710413037538528e+05,6.506582447971343994e+06,6.505471590302824974e+06,6.505564238600373268e+06,6.505619781203508377e+06,1.298959332704544067e+02,6.000000059604644775e+00,1.505378829911015126e+00
2.636274434654712677e+05,2.647197959928512573e+05,2.632935155733227730e+05,2.641047938315868378e+05,6.504910514146029949e+06,6.506036598940134048e+06,6.505297427199721336e+06,6.505985793705224991e+06,1.330099484324455261e+02,6.000000059604644775e+00,1.737614323009975870e+00
2.646563361077308655e+05,2.637128333626985550e+05,2.638390379099845886e+05,2.643350742189884186e+05,6.505004793254971504e+06,6.505225852073669434e+06,6.504836485399246216e+06,6.506586479742765427e+06,1.344537681341171265e+02,6.000000059604644775e+00,3.144516053596209559e+00
2.644602268545627594e+05,2.645388914136886597e+05,2.640382961599826813e+05,2.637617052136659622e+05,6.505435952143311501e+06,6.504868794977605343e+06,6.505385740218997002e+06,6.505973478235244751e+06,1.314285394549369812e+02,6.000000059604644775e+00,2.190753578235372867e+00
2.646430527000427246e+05,2.644129914491176605e+05,2.639975206940174103e+05,2.646976567535400391e+05,6.505774681360960007e+06,6.505599141322016716e+06,6.505006296123504639e+06,6.505925075460910797e+06,1.341617667675018311e+02,6.000000059604644775e+00,1.582803895226901014e+00
2.639905711798667908e+05,2.647299236087799072e+05,2.643541010408401489e+05,2.642782419948577881e+05,6.504766919636480510e+06,6.505629444895625114e+06,6.505960466964483261e+06,6.505569898153781891e+06,1.326078075170516968e+02,6.000000059604644775e+00,2.171694654379209499e+00
2.644534168629646301e+05,2.632553391395807266e+05,2.635838887600898743e+05,2.643594614474773407e+05,6.505607167549371719e+06,6.506424556572675705e+06,6.504860146830171347e+06,6.505937569524288177e+06,1.350000000000000000e+02,6.000000059604644775e+00,1.917157082554294512e+00
2.632716472535133362e+05,2.635726810334920883e+05,2.640033448545932770e+05,2.635534689365625381e+05,6.505996448381185532e+06,6.504968673051834106e+06,6.504768256630875170e+06,6.506090856338977814e+06,1.334129825234413147e+02,6.000000059604644775e+00,1.420783692279282473e+00
2.645048891334533691e+05,2.641891836850643158e+05,2.642082165091037750e+05,2.644903487770557404e+05,6.506525620503664017e+06,6.505389694641470909e+06,6.506024634654760361e+06,6.505405420260071754e+06,1.350000000000000000e+02,6.000000059604644775e+00,2.723844009035108371e+00
2.645047406642436981e+05,2.643568413226604462e+05,2.640267821519374847e+05,2.642261475353240967e+05,6.505047025044202805e+06,6.504952928860425949e+06,6.505955131132841110e+06,6.504797060567080975e+06,1.322342965006828308e+02,6.000000059604644775e+00,2.310115517614153013e+00
2.646731361179351807e+05,2.631202336593270302e+05,2.640572777955532074e+05,2.644753641455173492e+05,6.506449476523637772e+06,6.506514843858718872e+06,6.505310496737003326e+06,6.505404107762813568e+06,1.336182948946952820e+02,6.000000059604644775e+00,2.219051296325366796e+00
2.642810198752880096e+05,2.647094158320426941e+05,2.641242035477161407e+05,2.641941154448986053e+05,6.506613317336082458e+06,6.504724863192705438e+06,6.505676717050313950e+06,6.505125794726550579e+06,1.299918651580810547e+02,6.000000059604644775e+00,2.591230208484751607e+00
2.638259077279567719e+05,2.634111349253654480e+05,2.640404507188796997e+05,2.641175310401916504e+05,6.505341921247482300e+06,6.505628888390898705e+06,6.504987156732320786e+06,6.505407094983696938e+06,1.262858569622039795e+02,6.000000059604644775e+00,3.247793407899373985e+00
2.629108693956136703e+05,2.646709829180240631e+05,2.636128375380039215e+05,2.640153225033283234e+05,6.506465368731260300e+06,6.505307809002637863e+06,6.505372295601606369e+06,6.505374407239198685e+06,1.277986147999763489e+02,6.000000059604644775e+00,2.642191266042178022e+00
2.645798716335296631e+05,2.636495080738067627e+05,2.638721502809524536e+05,2.639541263489723206e+05,6.504744891002342105e+06,6.505322658131957054e+06,6.504773975197538733e+06,6.505471762667536736e+06,1.299727785587310791e+02,6.000000059604644775e+00,3.432173362187969978e+00
2.638203314124345779e+05,2.640934709875583649e+05,2.641463844625949860e+05,2.639305291442871094e+05,6.504867677169233561e+06,6.505723461182355881e+06,6.505364628429651260e+06,6.504727545348681509e+06,1.259676584601402283e+02,6.000000059604644775e+00,3.777029028112405040e+00
2.642083356468677521e+05,2.639261064379215240e+05,2.640376741974353790e+05,2.639474360613822937e+05,6.506211724545001984e+06,6.506269433541536331e+06,6.505664778132677078e+06,6.504735971399243921e+06,1.267429161071777344e+02,6.000000059604644775e+00,3.455919505359752897e+00
2.642139764575958252e+05,2.639803223876953125e+05,2.643174932448863983e+05,2.644007946639060974e+05,6.505383072076678276e+06,6.506608865071773529e+06,6.506544282664299011e+06,6.504798548649564385e+06,1.258882436156272888e+02,6.000000059604644775e+00,2.805180072662865509e+00
2.643410762934684753e+05,2.640226159541606903e+05,2.641836925892829895e+05,2.638952404706478119e+05,6.505492353172540665e+06,6.505578417749643326e+06,6.505772052176237106e+06,6.505162824147880077e+06,1.222401040792465210e+02,6.000000059604644775e+00,3.887325818325656712e+00
2.647780000000000000e+05,2.640402610270977020e+05,2.640731333105564117e+05,2.639394028692245483e+05,6.505122656035363674e+06,6.505711398597002029e+06,6.505554801802277565e+06,6.504714000000000000e+06,1.224162420630455017e+02,6.000000059604644775e+00,3.775421065419787503e+00
2.628862829880993813e+05,2.640410414247512817e+05,2.641329960732460022e+05,2.639466661958694458e+05,6.504964159265100956e+06,6.506358298195838928e+06,6.505474035005211830e+06,6.505954159344673157e+06,1.180634889006614685e+02,6.000000059604644775e+00,3.260369445374266206e+00
2.640995952575206757e+05,2.636008002071380615e+05,2.638724310247898102e+05,2.641193204848766327e+05,6.506192801798820496e+06,6.504833148876518011e+06,6.504845490974128246e+06,6.505750975324153900e+06,1.220455688238143921e+02,6.000000059604644775e+00,4.251522749082663033e+00
2.645427473096847534e+05,2.637921706764698029e+05,2.639848871080875397e+05,2.640236767559051514e+05,6.505747692240715027e+06,6.505904551376342773e+06,6.504897679684996605e+06,6.506060848231554031e+06,1.179899427294731140e+02,6.000000059604644775e+00,2.916790708643994812e+00
2.629436472507864237e+05,2.647055573313236237e+05,2.643003974287509918e+05,2.644799562721252441e+05,6.506470169122457504e+06,6.506613250406026840e+06,6.506217348368406296e+06,6.505761037142515182e+06,1.216184780001640320e+02,6.000000059604644775e+00,1.813531504434527264e+00
2.628925208448637277e+05,2.635442244915962219e+05,2.639781636385917664e+05,2.640952220408916473e+05,6.506564687497854233e+06,6.505042611284494400e+06,6.505084813940465450e+06,6.505680587442159653e+06,1.240032005310058594e+02,6.000000059604644775e+00,3.071959961669924244e+00
2.647780000000000000e+05,2.638055061786174774e+05,2.639984662084579468e+05,2.639655061571598053e+05,6.505943867404699326e+06,6.504714000000000000e+06,6.505490568201184273e+06,6.504714000000000000e+06,1.201483136415481567e+02,6.000000059604644775e+00,3.819934076039990245e+00
2.630444525143802166e+05,2.637055140911340714e+05,2.639467318801879883e+05,2.637899623810052872e+05,6.505060867561340332e+06,6.505014325097143650e+06,6.505122293893933296e+06,6.504779512449294329e+06,1.205751898884773254e+02,6.000000059604644775e+00,3.541354267710994819e+00
2.637974371432065964e+05,2.642013133137226105e+05,2.641425825862884521e+05,2.639565668611526489e+05,6.504837090445250273e+06,6.504789028748065233e+06,6.505808393497705460e+06,6.504853756581187248e+06,1.252766972780227661e+02,6.000000059604644775e+00,3.951794231405039604e+00
2.634864682136774063e+05,2.636213069646358490e+05,2.637679822562932968e+05,2.640020609526634216e+05,6.505717399312496185e+06,6.504733088008068502e+06,6.504797012662827969e+06,6.505738260765314102e+06,1.227474680542945862e+02,6.000000059604644775e+00,3.615140810474770205e+00
2.640277536003589630e+05,2.637613742439746857e+05,2.638430333285331726e+05,2.641480719833374023e+05,6.504877678470253944e+06,6.505487392137885094e+06,6.504984875872671604e+06,6.505837646688461304e+06,1.234817254543304443e+02,6.000000059604644775e+00,2.771273879304542831e+00
2.635369532375335693e+05,2.638977424769401550e+05,2.640816821246147156e+05,2.638555835633277893e+05,6.505177388881087303e+06,6.505175851075291634e+06,6.505628064618945122e+06,6.504799148181766272e+06,1.241620784997940063e+02,6.000000059604644775e+00,4.241029880097872962e+00
2.637661393581628799e+05,2.636080255388021469e+05,2.637323059319257736e+05,2.639670510976314545e+05,6.506027012540340424e+06,6.505409081424713135e+06,6.505066656359970570e+06,6.504834237353444099e+06,1.225770029425621033e+02,6.000000059604644775e+00,2.441765473644169404e+00
2.629722804750055075e+05,2.637247616915702820e+05,2.639222820250988007e+05,2.639635406105518341e+05,6.505399774692893028e+06,6.504996737554609776e+06,6.505542994649648666e+06,6.504970186056137085e+06,1.187542703747749329e+02,6.000000059604644775e+00,3.389209425637913053e+00
2.638354233472347260e+05,2.637017532109022141e+05,2.641214274792671204e+05,2.635887342809438705e+05,6.504890073101162910e+06,6.505414519463419914e+06,6.505745088763475418e+06,6.505527774573802948e+06,1.191993051767349243e+02,6.000000059604644775e+00,3.200280808756846174e+00
2.632694697900414467e+05,2.634830264686346054e+05,2.641353887944221497e+05,2.639879681556224823e+05,6.505053290308952332e+06,6.505257930426239967e+06,6.505863844312667847e+06,6.505605759413480759e+06,1.198779550194740295e+02,6.000000059604644775e+00,3.374933347296282360e+00
2.639155502884387970e+05,2.636432830123901367e+05,2.643241665451526642e+05,2.638391195623874664e+05,6.504814035872310400e+06,6.505928871221780777e+06,6.505702303130865097e+06,6.505280166380047798e+06,1.240233546495437622e+02,6.000000059604644775e+00,3.289449285542167534e+00
2.633204677744507790e+05,2.640878805725574493e+05,2.641189536719322205e+05,2.640757869570255280e+05,6.504824121671110392e+06,6.506348629577398300e+06,6.505900474531888962e+06,6.505272050799369812e+06,1.252873590588569641e+02,6.000000059604644775e+00,3.688479031201775449e+00
2.633789832441806793e+05,2.639328892498016357e+05,2.641913365452289581e+05,2.636056821374893188e+05,6.505067040641546249e+06,6.505251641662359238e+06,6.506212572212457657e+06,6.504832076679110527e+06,1.252435988187789917e+02,6.000000059604644775e+00,3.062678080106201239e+00
2.635396744935512543e+05,2.638052351175546646e+05,2.643257246224880219e+05,2.641063349215984344e+05,6.505319462023615837e+06,6.504770561233848333e+06,6.505873438300132751e+06,6.504967878130018711e+06,1.220980435609817505e+02,6.000000059604644775e+00,2.957323938956017084e+00
2.646702652602195740e+05,2.637191409825086594e+05,2.641716723589897156e+05,2.641381293027400970e+05,6.505243020595550537e+06,6.506575573767662048e+06,6.505579840268135071e+06,6.505334911937952042e+06,1.209858360886573792e+02,6.000000059604644775e+00,2.650602967861963144e+00
2.646781471519470215e+05,2.632596047415137291e+05,2.640713555305004120e+05,2.637504961847066879e+05,6.506585484625339508e+06,6.506098323400259018e+06,6.505272152157068253e+06,6.504814225868448615e+06,1.217128783464431763e+02,6.000000059604644775e+00,3.102942102073985353e+00
2.631410910068750381e+05,2.645711143283843994e+05,2.645251536517143250e+05,2.638944387822151184e+05,6.504725346098966897e+06,6.506157170094490051e+06,6.505753410626888275e+06,6.504778158156141639e+06,1.239857983589172363e+02,6.000000059604644775e+00,2.345245177259240421e+00
2.639465862421989441e+05,2.631050879879593849e+05,2.643784689037799835e+05,2.633838838605880737e+05,6.505713545115232468e+06,6.505223020286798477e+06,6.505809836174488068e+06,6.505399528546571732e+06,1.288631325960159302e+02,6.000000059604644775e+00,1.825732741576368889e+00
2.643235420911312103e+05,2.644067856400012970e+05,2.641876902728080750e+05,2.640593131034374237e+05,6.505949173225402832e+06,6.505254114110708237e+06,6.506597610969781876e+06,6.504914345566123724e+06,1.257810169458389282e+02,6.000000059604644775e+00,2.805301292637459198e+00
2.642580193786621094e+05,2.647200151293277740e+05,2.636015293596982956e+05,2.640089273421764374e+05,6.504731762062512338e+06,6.505982480724096298e+06,6.504758455221109092e+06,6.504740781471446157e+06,1.275108566880226135e+02,6.000000059604644775e+00,2.336466772880476661e+00
2.644882681696414948e+05,2.640520058362483978e+05,2.639844001381397247e+05,2.639342662422657013e+05,6.504925925470829010e+06,6.505044808000266552e+06,6.504718531478765421e+06,6.504936468794882298e+06,1.266641959547996521e+02,6.000000059604644775e+00,3.272718424041809016e+00
2.640586774377822876e+05,2.632837839602231979e+05,2.642889355151653290e+05,2.638651701896190643e+05,6.504745099666841328e+06,6.505804307253599167e+06,6.506573827017784119e+06,6.505306375952005386e+06,1.280292767286300659e+02,6.000000059604644775e+00,3.100725283660840326e+00
2.640549702374935150e+05,2.638947029917240143e+05,2.640733121304512024e+05,2.639045833854675293e+05,6.504895776934862137e+06,6.505131275063693523e+06,6.505263412292242050e+06,6.504950401996016502e+06,1.230889803171157837e+02,6.000000059604644775e+00,3.860708842170424315e+00
2.638209039984941483e+05,2.641488105921745300e+05,2.640625991313457489e+05,2.639888137845993042e+05,6.504904377999097109e+06,6.504937853955417871e+06,6.506343375398159027e+06,6.504938866966158152e+06,1.254219362139701843e+02,6.000000059604644775e+00,4.038147298396831175e+00
2.644622081427574158e+05,2.631712145148515701e+05,2.640613412766456604e+05,2.636147216587066650e+05,6.505107132056295872e+06,6.504854324155986309e+06,6.506522940696716309e+06,6.505029275754034519e+06,1.286689406633377075e+02,6.000000059604644775e+00,1.777892005260505615e+00
2.640589871733188629e+05,2.638843354015350342e+05,2.638414142100811005e+05,2.643422244100570679e+05,6.506234830816030502e+06,6.506380661894321442e+06,6.505069226683616638e+06,6.506475301332712173e+06,1.241270595788955688e+02,6.000000059604644775e+00,3.003089138042337236e+00
2.640962265579700470e+05,2.629590898393392563e+05,2.645915262966156006e+05,2.638481563656330109e+05,6.505703467895030975e+06,6.505836982370853424e+06,6.506407920546770096e+06,6.505229103164315224e+06,1.226904845237731934e+02,6.000000059604644775e+00,3.259060670541835236e+00
2.639271903424263000e+05,2.644484105854034424e+05,2.640994096426963806e+05,2.638056062905788422e+05,6.504853206475019455e+06,6.505042680932521820e+06,6.506085470111608505e+06,6.504957215130269527e+06,1.198947215080261230e+02,6.000000059604644775e+00,2.692883778887031010e+00
2.631476710467338562e+05,2.634939029424190521e+05,2.644832690267562866e+05,2.639378360717296600e+05,6.505429056818723679e+06,6.505144514530837536e+06,6.506515793450117111e+06,6.505454706714987755e+06,1.213831651210784912e+02,6.000000059604644775e+00,2.843803793541863190e+00
2.641631234316825867e+05,2.633556101022958755e+05,2.638298971443176270e+05,2.641910529701709747e+05,6.506390325190067291e+06,6.505997333307504654e+06,6.504822321588113904e+06,6.505340449069380760e+06,1.172472390532493591e+02,6.000000059604644775e+00,3.332288649624937094e+00
2.645007329015731812e+05,2.629056882388629019e+05,2.643399331598281860e+05,2.639718843309879303e+05,6.506378114701747894e+06,6.506199859352350235e+06,6.505723402406215668e+06,6.505684532578229904e+06,1.156380423903465271e+02,6.000000059604644775e+00,2.264304459449943074e+00
2.641244088678359985e+05,2.632151668934822083e+05,2.647158339827060699e+05,2.637358411072492599e+05,6.506551212020158768e+06,6.505613002128839493e+06,6.505727756257295609e+06,6.505490091253757477e+06,1.172237884998321533e+02,6.000000059604644775e+00,1.909461264354605614e+00
2.647780000000000000e+05,2.638784730761051178e+05,2.640706535010337830e+05,2.638753332524299622e+05,6.505084033033192158e+06,6.504714000000000000e+06,6.505763203366041183e+06,6.504873976705908775e+06,1.205279374122619629e+02,6.000000059604644775e+00,4.560308666380910481e+00
2.633592888205051422e+05,2.639030237226486206e+05,2.640369614093303680e+05,2.638615710287094116e+05,6.504737462948203087e+06,6.505181852583527565e+06,6.506401555170059204e+06,6.505775497658491135e+06,1.174175244569778442e+02,6.000000059604644775e+00,3.891933213331249419e+00
2.643064725487232208e+05,2.632665953366756439e+05,2.639356295316219330e+05,2.640683933942317963e+05,6.506232263578414917e+06,6.505355025665402412e+06,6.505074897505283356e+06,6.504817910652548075e+06,1.125638526678085327e+02,6.000000059604644775e+00,3.014624410000300792e+00
2.637520848392248154e+05,2.635837499736547470e+05,2.644085214047431946e+05,2.638427054731845856e+05,6.504909083459466696e+06,6.506083728457927704e+06,6.506502863039016724e+06,6.504777220300152898e+06,1.097765640914440155e+02,6.000000059604644775e+00,2.974314345027040396e+00
2.647545260100364685e+05,2.639884803800582886e+05,2.640245959966182709e+05,2.639556193082332611e+05,6.504941312574535608e+06,6.505993045253992081e+06,6.506573015136957169e+06,6.504761296368703246e+06,1.125769981741905212e+02,6.000000059604644775e+00,3.454191670523963253e+00
2.629645884095430374e+05,2.642307492880821228e+05,2.641459523050785065e+05,2.642804343788623810e+05,6.505330164830327034e+06,6.505103799426496029e+06,6.506408606381654739e+06,6.505255889512538910e+06,1.076178404688835144e+02,6.000000059604644775e+00,1.798664383234658937e+00
2.646223470776081085e+05,2.633939862786531448e+05,2.639380935995578766e+05,2.636852298109531403e+05,6.505426331882119179e+06,6.505281489239573479e+06,6.504971051843404770e+06,6.505508187623262405e+06,1.095170482993125916e+02,6.000000059604644775e+00,2.354269666981372300e+00
2.647682677357196808e+05,2.641730112998485565e+05,2.639987905530929565e+05,2.639637084453105927e+05,6.505378469531178474e+06,6.504832889607489109e+06,6.506105394203901291e+06,6.505443121190309525e+06,1.066149732470512390e+02,6.000000059604644775e+00,3.720610953643115337e+00
2.643184889285564423e+05,2.641323220162391663e+05,2.642373112647533417e+05,2.639527539997100830e+05,6.505101219136953354e+06,6.506511498828172684e+06,6.505861872310876846e+06,6.505297426973223686e+06,1.099023878574371338e+02,6.000000059604644775e+00,3.322702407753951093e+00
2.637917796849012375e+05,2.641247757940292358e+05,2.639001246659755707e+05,2.638873506515026093e+05,6.505499498267412186e+06,6.505275377030611038e+06,6.505617232651948929e+06,6.505882985402584076e+06,1.129815772175788879e+02,6.000000059604644775e+00,3.258250236491972984e+00
2.647780000000000000e+05,2.638783058075904846e+05,2.640452354817390442e+05,2.638775554208755493e+05,6.505165449368894100e+06,6.504714000000000000e+06,6.505776957775592804e+06,6.504873998265653849e+06,1.173965844511985779e+02,6.000000059604644775e+00,4.528761020142074045e+00
